environment,role,section,kB,reclen,metric,value
vm,master,local,4096,16,Fread (kB/s),13217259.0
vm,master,local,4096,32,Fread (kB/s),14993702.0
vm,master,local,4096,64,Fread (kB/s),19888580.0
vm,master,local,4096,128,Fread (kB/s),18125940.0
vm,master,local,4096,256,Fread (kB/s),18698043.0
vm,master,local,4096,512,Fread (kB/s),8569343.0
vm,master,local,4096,1024,Fread (kB/s),15807673.0
vm,master,local,4096,2048,Fread (kB/s),21779595.0
vm,master,local,4096,4096,Fread (kB/s),27673504.0
vm,master,local,8192,4,Fread (kB/s),14071446.0
vm,master,local,8192,8,Fread (kB/s),15784476.0
vm,master,local,8192,16,Fread (kB/s),20381790.0
vm,master,local,8192,32,Fread (kB/s),25286719.0
vm,master,local,8192,64,Fread (kB/s),23880735.0
vm,master,local,8192,128,Fread (kB/s),21120984.0
vm,master,local,8192,256,Fread (kB/s),21957830.0
vm,master,local,8192,512,Fread (kB/s),18288074.0
vm,master,local,8192,1024,Fread (kB/s),19978849.0
vm,master,local,8192,2048,Fread (kB/s),20072218.0
vm,master,local,8192,4096,Fread (kB/s),19006322.0
vm,master,local,8192,8192,Fread (kB/s),14894942.0
vm,master,local,16384,4,Fread (kB/s),13451182.0
vm,master,local,16384,8,Fread (kB/s),14975460.0
vm,master,local,16384,16,Fread (kB/s),17052801.0
vm,master,local,16384,32,Fread (kB/s),15967142.0
vm,master,local,16384,64,Fread (kB/s),19435309.0
vm,master,local,16384,128,Fread (kB/s),19983529.0
vm,master,local,16384,256,Fread (kB/s),19573705.0
vm,master,local,16384,512,Fread (kB/s),20129873.0
vm,master,local,16384,1024,Fread (kB/s),19298856.0
vm,master,local,16384,2048,Fread (kB/s),17540297.0
vm,master,local,16384,4096,Fread (kB/s),16823193.0
vm,master,local,16384,8192,Fread (kB/s),16284986.0
vm,master,local,16384,16384,Fread (kB/s),13979290.0
vm,master,local,32768,64,Fread (kB/s),23729897.0
vm,master,local,32768,128,Fread (kB/s),19787330.0
vm,master,local,32768,256,Fread (kB/s),24240505.0
vm,master,local,32768,512,Fread (kB/s),22168267.0
vm,master,local,32768,1024,Fread (kB/s),18533246.0
vm,master,local,32768,2048,Fread (kB/s),20349853.0
vm,master,local,32768,4096,Fread (kB/s),19821575.0
vm,master,local,32768,8192,Fread (kB/s),18853582.0
vm,master,local,32768,16384,Fread (kB/s),13478628.0
vm,master,local,65536,64,Fread (kB/s),22306438.0
vm,master,local,65536,128,Fread (kB/s),25599076.0
vm,master,local,65536,256,Fread (kB/s),25530126.0
vm,master,local,65536,512,Fread (kB/s),31462060.0
vm,master,local,65536,1024,Fread (kB/s),26685088.0
vm,master,local,65536,2048,Fread (kB/s),31060332.0
vm,master,local,65536,4096,Fread (kB/s),28705459.0
vm,master,local,65536,8192,Fread (kB/s),21557689.0
vm,master,local,65536,16384,Fread (kB/s),14262474.0
vm,master,local,131072,64,Fread (kB/s),22443771.0
vm,master,local,131072,128,Fread (kB/s),28687194.0
vm,master,local,131072,256,Fread (kB/s),29336260.0
vm,master,local,131072,512,Fread (kB/s),30137137.0
vm,master,local,131072,1024,Fread (kB/s),31721307.0
vm,master,local,131072,2048,Fread (kB/s),30747303.0
vm,master,local,131072,4096,Fread (kB/s),29061767.0
vm,master,local,131072,8192,Fread (kB/s),24824376.0
vm,master,local,131072,16384,Fread (kB/s),17205782.0
vm,master,local,262144,64,Fread (kB/s),25114010.0
vm,master,local,262144,128,Fread (kB/s),28678069.0
vm,master,local,262144,256,Fread (kB/s),29441368.0
vm,master,local,262144,512,Fread (kB/s),29823082.0
vm,master,local,262144,1024,Fread (kB/s),30917460.0
vm,master,local,262144,2048,Fread (kB/s),30457549.0
vm,master,local,262144,4096,Fread (kB/s),29533894.0
vm,master,local,262144,8192,Fread (kB/s),26332576.0
vm,master,local,262144,16384,Fread (kB/s),18101398.0
vm,master,local,524288,64,Fread (kB/s),27106334.0
vm,master,local,524288,128,Fread (kB/s),29221422.0
vm,master,local,524288,256,Fread (kB/s),29957483.0
vm,master,local,524288,512,Fread (kB/s),31511490.0
vm,master,local,524288,1024,Fread (kB/s),32582560.0
vm,master,local,524288,2048,Fread (kB/s),32655622.0
vm,master,local,524288,4096,Fread (kB/s),30987955.0
vm,master,local,524288,8192,Fread (kB/s),26932046.0
vm,master,local,524288,16384,Fread (kB/s),17774365.0
vm,master,shared,128,4,Fread (kB/s),10779307.0
vm,master,shared,128,8,Fread (kB/s),18637664.0
vm,master,shared,128,16,Fread (kB/s),25804035.0
vm,master,shared,128,32,Fread (kB/s),68779377.0
vm,master,shared,128,64,Fread (kB/s),20804356.0
vm,master,shared,128,128,Fread (kB/s),25804035.0
vm,master,shared,256,4,Fread (kB/s),11569783.0
vm,master,shared,256,8,Fread (kB/s),21134280.0
vm,master,shared,256,16,Fread (kB/s),16072608.0
vm,master,shared,256,32,Fread (kB/s),23441229.0
vm,master,shared,256,64,Fread (kB/s),28401588.0
vm,master,shared,256,128,Fread (kB/s),23441229.0
vm,master,shared,256,256,Fread (kB/s),22940409.0
vm,master,shared,512,4,Fread (kB/s),4195896.0
vm,master,shared,512,8,Fread (kB/s),19557124.0
vm,master,shared,512,16,Fread (kB/s),26908901.0
vm,master,shared,512,32,Fread (kB/s),22183443.0
vm,master,shared,512,64,Fread (kB/s),30329249.0
vm,master,shared,512,128,Fread (kB/s),30329249.0
vm,master,shared,512,256,Fread (kB/s),18869737.0
vm,master,shared,512,512,Fread (kB/s),32145217.0
vm,master,shared,1024,4,Fread (kB/s),7160597.0
vm,master,shared,1024,8,Fread (kB/s),8970167.0
vm,master,shared,1024,16,Fread (kB/s),7631350.0
vm,master,shared,1024,32,Fread (kB/s),10878686.0
vm,master,shared,1024,64,Fread (kB/s),10329265.0
vm,master,shared,1024,128,Fread (kB/s),8822754.0
vm,master,shared,1024,256,Fread (kB/s),10769573.0
vm,master,shared,1024,512,Fread (kB/s),8525047.0
vm,master,shared,1024,1024,Fread (kB/s),29256135.0
vm,master,shared,2048,4,Fread (kB/s),10503637.0
vm,master,shared,2048,8,Fread (kB/s),13038646.0
vm,master,shared,2048,16,Fread (kB/s),13574363.0
vm,master,shared,2048,32,Fread (kB/s),15510737.0
vm,master,shared,2048,64,Fread (kB/s),13384011.0
vm,master,shared,2048,128,Fread (kB/s),10834854.0
vm,master,shared,2048,256,Fread (kB/s),11917129.0
vm,master,shared,2048,512,Fread (kB/s),18284015.0
vm,master,shared,2048,1024,Fread (kB/s),12882215.0
vm,master,shared,2048,2048,Fread (kB/s),15766969.0
vm,master,shared,4096,4,Fread (kB/s),11378861.0
vm,master,shared,4096,8,Fread (kB/s),11007051.0
vm,master,shared,4096,16,Fread (kB/s),16522191.0
vm,master,shared,4096,32,Fread (kB/s),14736477.0
vm,master,shared,4096,64,Fread (kB/s),15006799.0
vm,master,shared,4096,128,Fread (kB/s),19774121.0
vm,master,shared,4096,256,Fread (kB/s),15165768.0
vm,master,shared,4096,512,Fread (kB/s),16380411.0
vm,master,shared,4096,1024,Fread (kB/s),17427236.0
vm,master,shared,4096,2048,Fread (kB/s),15880734.0
vm,master,shared,4096,4096,Fread (kB/s),10344298.0
vm,master,shared,8192,4,Fread (kB/s),11299550.0
vm,master,shared,8192,8,Fread (kB/s),12373836.0
vm,master,shared,8192,16,Fread (kB/s),15605254.0
vm,master,shared,8192,32,Fread (kB/s),14894942.0
vm,master,shared,8192,64,Fread (kB/s),13025879.0
vm,master,shared,8192,128,Fread (kB/s),18829258.0
vm,master,shared,8192,256,Fread (kB/s),23001477.0
vm,master,shared,8192,512,Fread (kB/s),20418125.0
vm,master,shared,8192,1024,Fread (kB/s),19143987.0
vm,master,shared,8192,2048,Fread (kB/s),20577087.0
vm,master,shared,8192,4096,Fread (kB/s),18162403.0
vm,master,shared,8192,8192,Fread (kB/s),15340499.0
vm,master,shared,16384,4,Fread (kB/s),12355605.0
vm,master,shared,16384,8,Fread (kB/s),14681121.0
vm,master,shared,16384,16,Fread (kB/s),16238807.0
vm,master,shared,16384,32,Fread (kB/s),14894315.0
vm,master,shared,16384,64,Fread (kB/s),15740388.0
vm,master,shared,16384,128,Fread (kB/s),17137857.0
vm,master,shared,16384,256,Fread (kB/s),16015518.0
vm,master,shared,16384,512,Fread (kB/s),16753469.0
vm,master,shared,16384,1024,Fread (kB/s),16238807.0
vm,master,shared,16384,2048,Fread (kB/s),15254703.0
vm,master,shared,16384,4096,Fread (kB/s),15312489.0
vm,master,shared,16384,8192,Fread (kB/s),14311173.0
vm,master,shared,16384,16384,Fread (kB/s),12602590.0
vm,master,shared,32768,64,Fread (kB/s),19287496.0
vm,master,shared,32768,128,Fread (kB/s),19410072.0
vm,master,shared,32768,256,Fread (kB/s),19858808.0
vm,master,shared,32768,512,Fread (kB/s),20428496.0
vm,master,shared,32768,1024,Fread (kB/s),19355402.0
vm,master,shared,32768,2048,Fread (kB/s),18908051.0
vm,master,shared,32768,4096,Fread (kB/s),16926384.0
vm,master,shared,32768,8192,Fread (kB/s),15377259.0
vm,master,shared,32768,16384,Fread (kB/s),11770252.0
vm,master,shared,65536,64,Fread (kB/s),19371506.0
vm,master,shared,65536,128,Fread (kB/s),26502415.0
vm,master,shared,65536,256,Fread (kB/s),25188564.0
vm,master,shared,65536,512,Fread (kB/s),23865475.0
vm,master,shared,65536,1024,Fread (kB/s),30203689.0
vm,master,shared,65536,2048,Fread (kB/s),21025087.0
vm,master,shared,65536,4096,Fread (kB/s),22391842.0
vm,master,shared,65536,8192,Fread (kB/s),24165503.0
vm,master,shared,65536,16384,Fread (kB/s),16306642.0
vm,master,shared,131072,64,Fread (kB/s),21664565.0
vm,master,shared,131072,128,Fread (kB/s),27947803.0
vm,master,shared,131072,256,Fread (kB/s),24263418.0
vm,master,shared,131072,512,Fread (kB/s),30559296.0
vm,master,shared,131072,1024,Fread (kB/s),30388686.0
vm,master,shared,131072,2048,Fread (kB/s),26261627.0
vm,master,shared,131072,4096,Fread (kB/s),21739957.0
vm,master,shared,131072,8192,Fread (kB/s),25216067.0
vm,master,shared,131072,16384,Fread (kB/s),16998303.0
vm,master,shared,262144,64,Fread (kB/s),25883160.0
vm,master,shared,262144,128,Fread (kB/s),28081858.0
vm,master,shared,262144,256,Fread (kB/s),30493026.0
vm,master,shared,262144,512,Fread (kB/s),30000476.0
vm,master,shared,262144,1024,Fread (kB/s),30873185.0
vm,master,shared,262144,2048,Fread (kB/s),30768647.0
vm,master,shared,262144,4096,Fread (kB/s),27766983.0
vm,master,shared,262144,8192,Fread (kB/s),24378979.0
vm,master,shared,262144,16384,Fread (kB/s),17257580.0
vm,master,shared,524288,64,Fread (kB/s),26945906.0
vm,master,shared,524288,128,Fread (kB/s),28878732.0
vm,master,shared,524288,256,Fread (kB/s),28415262.0
vm,master,shared,524288,512,Fread (kB/s),30840627.0
vm,master,shared,524288,1024,Fread (kB/s),32453689.0
vm,master,shared,524288,2048,Fread (kB/s),31466400.0
vm,master,shared,524288,4096,Fread (kB/s),29368550.0
vm,master,shared,524288,8192,Fread (kB/s),25439643.0
vm,master,shared,524288,16384,Fread (kB/s),17108387.0
container,master,local,128,4,Freread (kB/s),14200794.0
container,master,local,128,8,Freread (kB/s),18012359.0
container,master,local,128,16,Freread (kB/s),20804356.0
container,master,local,128,32,Freread (kB/s),41924383.0
container,master,local,128,64,Freread (kB/s),31945770.0
container,master,local,128,128,Freread (kB/s),41924383.0
container,master,local,256,4,Freread (kB/s),14164395.0
container,master,local,256,8,Freread (kB/s),21134280.0
container,master,local,256,16,Freread (kB/s),28401588.0
container,master,local,256,32,Freread (kB/s),31762157.0
container,master,local,256,64,Freread (kB/s),31762157.0
container,master,local,256,128,Freread (kB/s),25684103.0
container,master,local,256,256,Freread (kB/s),37275329.0
container,master,local,512,4,Freread (kB/s),13109944.0
container,master,local,512,8,Freread (kB/s),19736867.0
container,master,local,512,16,Freread (kB/s),25624554.0
container,master,local,512,32,Freread (kB/s),20490142.0
container,master,local,512,64,Freread (kB/s),25624554.0
container,master,local,512,128,Freread (kB/s),25624554.0
container,master,local,512,256,Freread (kB/s),12215097.0
container,master,local,512,512,Freread (kB/s),28328790.0
container,master,local,1024,4,Freread (kB/s),13472053.0
container,master,local,1024,8,Freread (kB/s),19020633.0
container,master,local,1024,16,Freread (kB/s),20869039.0
container,master,local,1024,32,Freread (kB/s),22748081.0
container,master,local,1024,64,Freread (kB/s),16280798.0
container,master,local,1024,128,Freread (kB/s),24430194.0
container,master,local,1024,256,Freread (kB/s),21388672.0
container,master,local,1024,512,Freread (kB/s),24430194.0
container,master,local,1024,1024,Freread (kB/s),27566176.0
container,master,local,2048,4,Freread (kB/s),14321195.0
container,master,local,2048,8,Freread (kB/s),19486895.0
container,master,local,2048,16,Freread (kB/s),23546602.0
container,master,local,2048,32,Freread (kB/s),26610232.0
container,master,local,2048,64,Freread (kB/s),25278959.0
container,master,local,2048,128,Freread (kB/s),26610232.0
container,master,local,2048,256,Freread (kB/s),30590314.0
container,master,local,2048,512,Freread (kB/s),27028888.0
container,master,local,2048,1024,Freread (kB/s),29640323.0
container,master,local,2048,2048,Freread (kB/s),27997963.0
container,master,local,4096,4,Freread (kB/s),12841826.0
container,master,local,4096,8,Freread (kB/s),20168765.0
container,master,local,4096,16,Freread (kB/s),27496338.0
container,master,local,4096,32,Freread (kB/s),31247164.0
container,master,local,4096,64,Freread (kB/s),27148727.0
container,master,local,4096,128,Freread (kB/s),31021474.0
container,master,local,4096,256,Freread (kB/s),29940220.0
container,master,local,4096,512,Freread (kB/s),30309979.0
container,master,local,4096,1024,Freread (kB/s),31247164.0
container,master,local,4096,2048,Freread (kB/s),29477867.0
container,master,local,4096,4096,Freread (kB/s),29681582.0
container,master,local,8192,4,Freread (kB/s),14025495.0
container,master,local,8192,8,Freread (kB/s),20478973.0
container,master,local,8192,16,Freread (kB/s),26093248.0
container,master,local,8192,32,Freread (kB/s),31044056.0
container,master,local,8192,64,Freread (kB/s),29574427.0
container,master,local,8192,128,Freread (kB/s),30574447.0
container,master,local,8192,256,Freread (kB/s),31998096.0
container,master,local,8192,512,Freread (kB/s),31128430.0
container,master,local,8192,1024,Freread (kB/s),30466008.0
container,master,local,8192,2048,Freread (kB/s),30331537.0
container,master,local,8192,4096,Freread (kB/s),28237654.0
container,master,local,8192,8192,Freread (kB/s),22430872.0
container,master,local,16384,4,Freread (kB/s),14681121.0
container,master,local,16384,8,Freread (kB/s),19484905.0
container,master,local,16384,16,Freread (kB/s),28997937.0
container,master,local,16384,32,Freread (kB/s),32773411.0
container,master,local,16384,64,Freread (kB/s),30846261.0
container,master,local,16384,128,Freread (kB/s),28851839.0
container,master,local,16384,256,Freread (kB/s),30735889.0
container,master,local,16384,512,Freread (kB/s),32820369.0
container,master,local,16384,1024,Freread (kB/s),32190038.0
container,master,local,16384,2048,Freread (kB/s),30735889.0
container,master,local,16384,4096,Freread (kB/s),29046965.0
container,master,local,16384,8192,Freread (kB/s),17730371.0
container,master,local,16384,16384,Freread (kB/s),18065979.0
container,master,local,32768,64,Freread (kB/s),25209804.0
container,master,local,32768,128,Freread (kB/s),28397618.0
container,master,local,32768,256,Freread (kB/s),28421107.0
container,master,local,32768,512,Freread (kB/s),29051912.0
container,master,local,32768,1024,Freread (kB/s),29469270.0
container,master,local,32768,2048,Freread (kB/s),25782022.0
container,master,local,32768,4096,Freread (kB/s),26194786.0
container,master,local,32768,8192,Freread (kB/s),21658235.0
container,master,local,32768,16384,Freread (kB/s),12895614.0
container,master,local,65536,64,Freread (kB/s),25323153.0
container,master,local,65536,128,Freread (kB/s),20884513.0
container,master,local,65536,256,Freread (kB/s),27181171.0
container,master,local,65536,512,Freread (kB/s),23076090.0
container,master,local,65536,1024,Freread (kB/s),27060756.0
container,master,local,65536,2048,Freread (kB/s),28066506.0
container,master,local,65536,4096,Freread (kB/s),19757187.0
container,master,local,65536,8192,Freread (kB/s),23641739.0
container,master,local,65536,16384,Freread (kB/s),16213345.0
container,master,local,131072,64,Freread (kB/s),25765609.0
container,master,local,131072,128,Freread (kB/s),28133733.0
container,master,local,131072,256,Freread (kB/s),28036170.0
container,master,local,131072,512,Freread (kB/s),29755444.0
container,master,local,131072,1024,Freread (kB/s),29400584.0
container,master,local,131072,2048,Freread (kB/s),26902913.0
container,master,local,131072,4096,Freread (kB/s),27097844.0
container,master,local,131072,8192,Freread (kB/s),24918894.0
container,master,local,131072,16384,Freread (kB/s),15269380.0
container,master,local,262144,64,Freread (kB/s),25068775.0
container,master,local,262144,128,Freread (kB/s),29127057.0
container,master,local,262144,256,Freread (kB/s),31656285.0
container,master,local,262144,512,Freread (kB/s),32403569.0
container,master,local,262144,1024,Freread (kB/s),32008321.0
container,master,local,262144,2048,Freread (kB/s),32129916.0
container,master,local,262144,4096,Freread (kB/s),29884687.0
container,master,local,262144,8192,Freread (kB/s),26613661.0
container,master,local,262144,16384,Freread (kB/s),18175306.0
container,master,local,524288,64,Freread (kB/s),27575063.0
container,master,local,524288,128,Freread (kB/s),29728258.0
container,master,local,524288,256,Freread (kB/s),32115747.0
container,master,local,524288,512,Freread (kB/s),32493972.0
container,master,local,524288,1024,Freread (kB/s),31671699.0
container,master,local,524288,2048,Freread (kB/s),33298955.0
container,master,local,524288,4096,Freread (kB/s),31939889.0
container,master,local,524288,8192,Freread (kB/s),27139788.0
container,master,local,524288,16384,Freread (kB/s),17434880.0
container,master,shared,128,4,Freread (kB/s),15881078.0
container,master,shared,128,8,Freread (kB/s),5847904.0
container,master,shared,128,16,Freread (kB/s),31945770.0
container,master,shared,128,32,Freread (kB/s),31945770.0
